+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 258  | Moltres            |  0.12031% | 6858   |  0.134% | 5576   |  0.138% | 
 | 259  | Crustle            |  0.11951% | 9323   |  0.183% | 7551   |  0.187% | 
 | 260  | Victreebel         |  0.11842% | 7309   |  0.143% | 5618   |  0.139% | 
 | 261  | Rhydon             |  0.11674% | 7548   |  0.148% | 6074   |  0.150% | 
 | 262  | Aurorus            |  0.11461% | 10514  |  0.206% | 7720   |  0.191% | 
 | 263  | Linoone            |  0.10958% | 8164   |  0.160% | 6524   |  0.161% | 
 | 264  | Vileplume          |  0.10931% | 8750   |  0.172% | 6909   |  0.171% | 
 | 265  | Meganium           |  0.10788% | 10843  |  0.213% | 8309   |  0.206% | 
 | 266  | Regice             |  0.10786% | 6974   |  0.137% | 5297   |  0.131% | 
 | 267  | Stoutland          |  0.10754% | 7318   |  0.144% | 5536   |  0.137% | 
 | 268  | Sawsbuck           |  0.10575% | 7681   |  0.151% | 5691   |  0.141% | 
 | 269  | Aromatisse         |  0.10511% | 7099   |  0.139% | 5419   |  0.134% | 
 | 270  | Lickilicky         |  0.10369% | 7965   |  0.156% | 6360   |  0.157% | 
 | 271  | Samurott           |  0.10301% | 10935  |  0.214% | 8487   |  0.210% | 
 | 272  | Cacturne           |  0.10285% | 9484   |  0.186% | 7554   |  0.187% | 
 | 273  | Articuno           |  0.10017% | 8349   |  0.164% | 6346   |  0.157% | 
 | 274  | Bastiodon          |  0.09968% | 9285   |  0.182% | 7903   |  0.196% | 
 | 275  | Electrode          |  0.09844% | 8872   |  0.174% | 7643   |  0.189% | 
 | 276  | Audino             |  0.09823% | 7051   |  0.138% | 5556   |  0.137% | 
 | 277  | Skuntank           |  0.09753% | 6907   |  0.135% | 5434   |  0.134% | 
 | 278  | Druddigon          |  0.09680% | 7050   |  0.138% | 5747   |  0.142% | 
 | 279  | Kyurem             |  0.09532% | 5401   |  0.106% | 3908   |  0.097% | 
 | 280  | Klinklang          |  0.09431% | 7766   |  0.152% | 5888   |  0.146% | 
 | 281  | Nosepass           |  0.09378% | 7250   |  0.142% | 6338   |  0.157% | 
 | 282  | Sandslash          |  0.09338% | 7598   |  0.149% | 5931   |  0.147% | 
 | 283  | Bouffalant         |  0.09336% | 7643   |  0.150% | 5736   |  0.142% | 
 | 284  | Swoobat            |  0.09269% | 6992   |  0.137% | 5141   |  0.127% | 
 | 285  | Cryogonal          |  0.09227% | 6949   |  0.136% | 5307   |  0.131% | 
 | 286  | Primeape           |  0.09101% | 8097   |  0.159% | 6313   |  0.156% | 
 | 287  | Sawk               |  0.09002% | 7675   |  0.151% | 6091   |  0.151% | 
 | 288  | Kingler            |  0.08995% | 8156   |  0.160% | 6325   |  0.156% | 
 | 289  | Floatzel           |  0.08990% | 8693   |  0.170% | 6759   |  0.167% | 
 | 290  | Rapidash           |  0.08838% | 8644   |  0.170% | 6795   |  0.168% | 
 | 291  | Walrein            |  0.08794% | 9134   |  0.179% | 7162   |  0.177% | 
 | 292  | Jynx               |  0.08552% | 7367   |  0.144% | 5423   |  0.134% | 
 | 293  | Tangela            |  0.08298% | 4815   |  0.094% | 3732   |  0.092% | 
 | 294  | Probopass          |  0.08232% | 6288   |  0.123% | 5181   |  0.128% | 
 | 295  | Gourgeist-Small    |  0.07880% | 3938   |  0.077% | 3174   |  0.079% | 
 | 296  | Jumpluff           |  0.07704% | 6367   |  0.125% | 4974   |  0.123% | 
 | 297  | Mantine            |  0.07373% | 5520   |  0.108% | 4413   |  0.109% | 
 | 298  | Wigglytuff         |  0.07344% | 6121   |  0.120% | 4732   |  0.117% | 
 | 299  | Arbok              |  0.07322% | 6780   |  0.133% | 5112   |  0.126% | 
 | 300  | Persian            |  0.07185% | 6183   |  0.121% | 5218   |  0.129% | 
 | 301  | Camerupt           |  0.06984% | 6820   |  0.134% | 5550   |  0.137% | 
 | 302  | Magneton           |  0.06955% | 4693   |  0.092% | 3806   |  0.094% | 
 | 303  | Regigigas          |  0.06660% | 5062   |  0.099% | 4052   |  0.100% | 
 | 304  | Rattata            |  0.06656% | 8307   |  0.163% | 6644   |  0.164% | 
 | 305  | Gligar             |  0.06559% | 3754   |  0.074% | 3128   |  0.077% | 
 | 306  | Musharna           |  0.05886% | 4584   |  0.090% | 3607   |  0.089% | 
 | 307  | Raticate           |  0.05756% | 5133   |  0.101% | 3986   |  0.099% | 
 | 308  | Huntail            |  0.05718% | 5697   |  0.112% | 4786   |  0.118% | 
 | 309  | Wailord            |  0.05668% | 5747   |  0.113% | 4557   |  0.113% | 
